Tier,Matches,Intercept,Slope,SuggestedMinDraw,SuggestedMaxDraw,ExampleJS
1,13166,0.30869,-0.00048425,0.1338,0.3017,"clamp(0.30869 + -0.00048425 * absGap, 0.1338, 0.3017)"
2,15478,0.285254,-0.00016111,0.2421,0.2854,"clamp(0.285254 + -0.00016111 * absGap, 0.2421, 0.2854)"
3,15108,0.277171,-0.00015187,0.2481,0.2786,"clamp(0.277171 + -0.00015187 * absGap, 0.2481, 0.2786)"
4,15068,0.286219,-0.00018782,0.215,0.2846,"clamp(0.286219 + -0.00018782 * absGap, 0.215, 0.2846)"
5,10963,0.280916,-0.00029119,0.2044,0.2742,"clamp(0.280916 + -0.00029119 * absGap, 0.2044, 0.2742)"
