EloGapBand,Matches,DrawRate,DrawPct,AvgFavouriteExpected,AvgFavouriteExpectedPct
0-25,10823,0.2837,28.4,0.5181,51.8
26-50,10232,0.2713,27.1,0.5534,55.3
51-100,15487,0.2638,26.4,0.6036,60.4
101-150,9054,0.2632,26.3,0.6687,66.9
151-200,4409,0.2345,23.5,0.7283,72.8
201-300,2519,0.204,20.4,0.7946,79.5
301-400,451,0.133,13.3,0.8712,87.1
401+,30,0.1667,16.7,0.9224,92.2
