Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,RetroGamesN
Arsenal,2878,1303,Premier League,1,1992-08-15,2619.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Manchester City,2875,1251,Premier League,1,1992-08-17,2584.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Liverpool,2775,1303,Premier League,1,1992-08-16,2608.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Manchester United,2761,1303,Premier League,1,1992-08-15,2748.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Aston Villa,2742,1327,Premier League,1,1992-08-15,2678.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Bournemouth,2738,1215,Division 2,3,1998-08-07,2249.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Chelsea,2712,1303,Premier League,1,1992-08-15,2601.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Brighton & Hove Albion,2711,1215,Division 3,4,1998-08-07,1965.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Newcastle United,2698,1277,Premier League,1,1993-08-14,2730.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Brentford,2692,1246,Division 3,4,1998-08-07,2127.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Everton,2676,1303,Premier League,1,1992-08-15,2601.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Leeds United,2674,1450,Premier League,1,1992-08-15,2593.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Nottingham Forest,2667,1410,Premier League,1,1992-08-16,2596.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Fulham,2664,1135,Division 2,3,1998-08-07,2380.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Crystal Palace,2664,1297,Premier League,1,1992-08-15,2570.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
West Ham United,2616,1285,Premier League,1,1993-08-14,2577.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Sunderland,2604,1191,Premier League,1,1996-08-17,2582.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Tottenham Hotspur,2599,1303,Premier League,1,1992-08-15,2625.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Wolverhampton Wanderers,2546,1191,Division 1,2,1998-08-07,2475.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Ipswich Town,2537,1363,Premier League,1,1992-08-15,2570.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Burnley,2537,1207,Division 2,3,1998-08-07,2246.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Middlesbrough,2535,1297,Premier League,1,1992-08-15,2583.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Coventry City,2488,1481,Premier League,1,1992-08-15,2597.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Southampton,2486,1365,Premier League,1,1992-08-15,2517.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Millwall,2473,1274,Division 2,3,1998-08-07,2189,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Leicester City,2466,1272,Premier League,1,1994-08-21,2523.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Birmingham City,2448,1218,Division 1,2,1998-08-07,2507.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Tranmere,2431,92,Division 1,2,1998-08-07,2415.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Swansea City,2421,1218,Division 3,4,1998-08-07,2064.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Bristol City,2418,1275,Division 1,2,1998-08-07,2350.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Norwich City,2416,1346,Premier League,1,1992-08-15,2643,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Sheffield United,2414,1330,Premier League,1,1992-08-15,2578.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Cardiff City,2412,1256,Division 3,4,1998-08-07,2079,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
West Bromwich Albion,2411,1172,Division 1,2,1998-08-07,2429.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Derby County,2406,1310,Premier League,1,1996-08-17,2634.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Blackburn Rovers,2404,1416,Premier League,1,1992-08-15,2661.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Stoke City,2403,1194,Division 2,3,1998-08-07,2195.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Stockport,2403,92,Division 1,2,1998-08-07,2423.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Wrexham,2402,582,Division 2,3,1998-08-07,2196.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Preston North End,2397,1274,Division 2,3,1998-08-07,2272.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Hull City,2396,1232,Division 3,4,1998-08-07,1968,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Stockport County,2384,675,Division 1,2,2000-08-12,2379.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Watford,2382,1209,Division 1,2,1998-08-07,2512.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Charlton Athletic,2374,1210,Premier League,1,1998-08-15,2577.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Luton Town,2363,1038,Division 2,3,1998-08-07,2213.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Queens Park Rangers,2354,1414,Premier League,1,1992-08-17,2612.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Bolton Wanderers,2340,1248,Premier League,1,1995-08-19,2536,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Portsmouth,2314,1206,Division 1,2,1998-08-07,2392.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Wycombe Wanderers,2313,1260,Division 2,3,1998-08-07,2215.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
Oxford United,2290,1078,Division 1,2,1998-08-07,2353.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2600,2400,2200,2000,50
