Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,RetroGamesN
Liverpool,2854,1266,Premier League,1,1992-08-16,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Manchester City,2854,1214,Premier League,1,1992-08-17,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Arsenal,2842,1266,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Chelsea,2757,1266,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Aston Villa,2751,1290,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Newcastle United,2736,1240,Premier League,1,1993-08-14,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Brighton & Hove Albion,2709,1178,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Crystal Palace,2696,1260,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Brentford,2671,1209,Division 3,4,1998-08-07,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Nottingham Forest,2670,1373,Premier League,1,1992-08-16,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Everton,2667,1266,Premier League,1,1992-08-15,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
Bournemouth,2660,1178,Division 2,3,1998-08-07,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2600,2400,2200,2000,50
