Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Arsenal,2928,38,Premier League,1,2025-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Manchester City,2906,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Manchester United,2893,38,Premier League,1,2025-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bournemouth,2852,38,Premier League,1,2025-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Aston Villa,2840,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Liverpool,2821,38,Premier League,1,2025-08-15,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Sunderland,2808,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Brentford,2807,38,Premier League,1,2025-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Brighton & Hove Albion,2803,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Leeds United,2800,38,Premier League,1,2025-08-18,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Fulham,2794,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Nottingham Forest,2783,38,Premier League,1,2025-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Chelsea,2783,38,Premier League,1,2025-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Newcastle United,2778,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Everton,2778,38,Premier League,1,2025-08-18,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Crystal Palace,2764,38,Premier League,1,2025-08-17,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
West Ham United,2760,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Tottenham Hotspur,2748,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Coventry City,2716,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Southampton,2696,47,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Ipswich Town,2693,46,Championship,2,2025-08-08,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wolverhampton Wanderers,2683,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Burnley,2673,38,Premier League,1,2025-08-16,2800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Millwall,2669,48,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Hull City,2647,49,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Middlesbrough,2643,48,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wrexham,2638,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Norwich City,2629,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Derby County,2619,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Swansea City,2617,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Birmingham City,2608,46,Championship,2,2025-08-08,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Sheffield United,2587,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bristol City,2586,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Portsmouth,2585,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Preston North End,2575,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
West Bromwich Albion,2571,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Blackburn Rovers,2569,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Queens Park Rangers,2561,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Watford,2558,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Charlton Athletic,2555,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Leicester City,2555,46,Championship,2,2025-08-10,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Oxford United,2551,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Stoke City,2538,46,Championship,2,2025-08-09,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Cardiff City,2526,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Stockport County,2500,31,League 1,3,2025-08-03,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bolton Wanderers,2495,31,League 1,3,2025-08-03,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Luton Town,2451,29,League 1,3,2025-08-01,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wycombe Wanderers,2448,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Huddersfield Town,2447,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Lincoln City,2446,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Sheffield Wednesday,2432,46,Championship,2,2025-08-10,2600,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Barnsley,2429,27,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Rotherham United,2417,28,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Peterborough United,2412,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bradford City,2408,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wigan Athletic,2403,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Wimbledon,2400,30,League 1,3,2025-08-01,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Reading,2382,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Exeter City,2380,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Plymouth Argyle,2376,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Stevenage,2375,28,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Mansfield Town,2371,29,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Blackpool,2341,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Doncaster Rovers,2334,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Leyton Orient,2320,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Northampton Town,2318,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Port Vale,2314,29,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Burton Albion,2307,30,League 1,3,2025-08-02,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Salford City,2282,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Milton Keynes Dons,2277,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Walsall,2274,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Notts County,2272,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Gillingham,2269,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bristol Rovers,2251,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Crewe Alexandra,2247,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Bromley,2229,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Chesterfield,2225,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Barrow,2222,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Swindon Town,2221,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Fleetwood Town,2220,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Cambridge United,2208,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Colchester United,2178,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Accrington Stanley,2163,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Oldham Athletic,2162,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Shrewsbury Town,2160,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Tranmere Rovers,2157,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Grimsby Town,2155,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Barnet,2147,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Newport County,2137,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Rochdale,2130,23,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Cheltenham Town,2127,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Harrogate Town,2116,23,League 2,4,2025-08-02,2200,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Forest Green Rovers,2111,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Carlisle United,2109,25,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
Scunthorpe United,2104,24,National League,5,2025-08-09,2000,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2800,2600,2400,2200,2000,50
