EloGapBand,Matches,HomeWins,Draws,AwayWins,HomeWinRate,DrawRate,AwayWinRate,AvgAbsEloDiff,AvgFavouriteExpected
0-25,10823,4532,3071,3220,41.9,28.4,29.8,12.6,51.8
26-50,10232,4418,2776,3038,43.2,27.1,29.7,37.2,55.3
51-100,15487,6741,4085,4661,43.5,26.4,30.1,73.2,60.4
101-150,9054,3952,2383,2719,43.6,26.3,30,122.2,66.9
151-200,4409,1984,1034,1391,45,23.5,31.5,171.5,72.8
201-300,2519,1152,514,853,45.7,20.4,33.9,236.2,79.5
301-400,451,205,60,186,45.5,13.3,41.2,333.6,87.1
401+,30,15,5,10,50,16.7,33.3,431,92.2
