League,Matches,HomeWins,Draws,AwayWins,HomeWinRate,DrawRate,AwayWinRate,AvgAbsEloDiff,AvgFavouriteExpected
Championship,11614,5041,3172,3401,43.4,27.3,29.3,73,60.1
League 1,11244,4900,2941,3403,43.6,26.2,30.3,75.4,60.4
League 2,11204,4690,3056,3458,41.9,27.3,30.9,62.9,58.8
National League,10963,4732,2818,3413,43.2,25.7,31.1,82,61.2
Premier League,7980,3636,1941,2403,45.6,24.3,30.1,121.8,65.8
