Tier,Matches,HomeWins,Draws,AwayWins,HomeWinRate,DrawRate,AwayWinRate,HomeWinPct,DrawPct,AwayWinPct,AvgAbsEloDiff,AvgFavouriteExpected,AvgFavouriteExpectedPct
1,13166,6011,3376,3779,0.4566,0.2564,0.287,45.7,25.6,28.7,107.9,0.6415,64.2
2,15478,6786,4232,4460,0.4384,0.2734,0.2882,43.8,27.3,28.8,73.4,0.6013,60.1
3,15108,6611,4010,4487,0.4376,0.2654,0.297,43.8,26.5,29.7,77.4,0.6062,60.6
4,15068,6462,4131,4475,0.4289,0.2742,0.297,42.9,27.4,29.7,64.2,0.5895,59
5,10963,4732,2818,3413,0.4316,0.257,0.3113,43.2,25.7,31.1,82,0.6117,61.2
