Season,Matches,FirstDate,LastDate,MissingDate,MissingHome,MissingAway,MissingScore,MissingResult,DuplicateFixtureKeys
1991–92,126,1991-09-17,1992-05-13,0,0,0,0,0,0
2024–25,124,2024-07-11,2025-05-08,0,0,0,0,0,0
2025–26,126,2025-07-10,2026-05-07,0,0,0,0,0,0
