Season,Matches,FirstDate,LastDate,MissingDate,MissingHome,MissingAway,MissingScore,MissingResult,DuplicateFixtureKeys,MainPhaseExpected,MainPhaseRows,QualifyingRows,KnockoutRows,Status
2021–22,423,2021-07-06,2022-05-25,0,0,0,0,0,0,96,96,282,45,PASS
2022–23,416,2022-07-05,2023-06-07,0,0,0,0,0,0,96,96,274,45,PASS
2023–24,417,2023-07-12,2024-05-29,0,0,0,0,0,0,96,96,276,45,PASS
2024–25,409,2024-07-10,2025-05-28,0,0,0,0,0,0,108,108,256,45,PASS
2025–26,409,2025-07-08,2026-05-27,0,0,0,0,0,0,108,108,256,45,PASS
