"StartYear","Season","Competition","Matches","MissingDates","MissingHome","MissingAway","MissingScores","DuplicateFixtures","Status"
1955,"1955-56","European Cup",29,0,0,0,0,0,"PASS"
1956,"1956-57","European Cup",44,0,0,0,0,0,"PASS"
1957,"1957-58","European Cup",48,0,0,0,0,0,"PASS"
1958,"1958-59","European Cup",55,0,0,0,0,0,"PASS"
1959,"1959-60","European Cup",52,0,0,0,0,0,"PASS"
1960,"1960-61","European Cup",51,0,0,0,0,0,"PASS"
1961,"1961-62","European Cup",56,0,0,0,0,0,"PASS"
1962,"1962-63","European Cup",59,0,0,0,0,0,"PASS"
1963,"1963-64","European Cup",61,0,0,0,0,0,"PASS"
1964,"1964-65","European Cup",63,0,0,0,0,0,"PASS"
1965,"1965-66","European Cup",59,0,0,0,0,0,"PASS"
1966,"1966-67","European Cup",65,0,0,0,0,0,"PASS"
1967,"1967-68","European Cup",60,0,0,0,0,0,"PASS"
1968,"1968-69","European Cup",52,0,0,0,0,0,"PASS"
1969,"1969-70","European Cup",63,0,0,0,0,0,"PASS"
1970,"1970-71","European Cup",63,0,0,0,0,0,"PASS"
1971,"1971-72","European Cup",64,0,0,0,0,0,"PASS"
1972,"1972-73","European Cup",58,0,0,0,0,0,"PASS"
1973,"1973-74","European Cup",60,0,0,0,0,0,"PASS"
1974,"1974-75","European Cup",55,0,0,0,0,0,"PASS"
1975,"1975-76","European Cup",61,0,0,0,0,0,"PASS"
1976,"1976-77","European Cup",61,0,0,0,0,0,"PASS"
1977,"1977-78","European Cup",59,0,0,0,0,0,"PASS"
1978,"1978-79","European Cup",63,0,0,0,0,0,"PASS"
1979,"1979-80","European Cup",63,0,0,0,0,0,"PASS"
1980,"1980-81","European Cup",63,0,0,0,0,0,"PASS"
1981,"1981-82","European Cup",63,0,0,0,0,0,"PASS"
1982,"1982-83","European Cup",62,0,0,0,0,0,"PASS"
1983,"1983-84","European Cup",59,0,0,0,0,0,"PASS"
1984,"1984-85","European Cup",61,0,0,0,0,0,"PASS"
1985,"1985-86","European Cup",59,0,0,0,0,0,"PASS"
1986,"1986-87","European Cup",57,0,0,0,0,0,"PASS"
1987,"1987-88","European Cup",61,0,0,0,0,0,"PASS"
1988,"1988-89","European Cup",60,0,0,0,0,0,"PASS"
1989,"1989-90","European Cup",61,0,0,0,0,0,"PASS"
1990,"1990-91","European Cup",59,0,0,0,0,0,"PASS"
1991,"1991-92","European Cup",0,0,0,0,0,0,"CHECK"
1992,"1992-93","UEFA Champions League",0,0,0,0,0,0,"CHECK"
1993,"1993-94","UEFA Champions League",0,0,0,0,0,0,"CHECK"
1994,"1994-95","UEFA Champions League",0,0,0,0,0,0,"CHECK"
1995,"1995-96","UEFA Champions League",0,0,0,0,0,0,"CHECK"
1996,"1996-97","UEFA Champions League",0,0,0,0,0,0,"CHECK"
1997,"1997-98","UEFA Champions League",0,0,0,0,0,0,"CHECK"
1998,"1998-99","UEFA Champions League",0,0,0,0,0,0,"CHECK"
1999,"1999-2000","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2000,"2000-01","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2001,"2001-02","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2002,"2002-03","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2003,"2003-04","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2004,"2004-05","UEFA Champions League",28,0,0,0,0,0,"PASS"
2005,"2005-06","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2006,"2006-07","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2007,"2007-08","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2008,"2008-09","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2009,"2009-10","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2010,"2010-11","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2011,"2011-12","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2012,"2012-13","UEFA Champions League",96,0,0,0,0,0,"PASS"
2013,"2013-14","UEFA Champions League",28,0,0,0,0,0,"PASS"
2014,"2014-15","UEFA Champions League",124,0,0,0,0,0,"PASS"
2015,"2015-16","UEFA Champions League",28,0,0,0,0,0,"PASS"
2016,"2016-17","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2017,"2017-18","UEFA Champions League",0,0,0,0,0,0,"CHECK"
2018,"2018-19","UEFA Champions League",28,0,0,0,0,0,"PASS"
2019,"2019-20","UEFA Champions League",22,0,0,0,0,0,"PASS"
2020,"2020-21","UEFA Champions League",28,0,0,0,0,0,"PASS"
2021,"2021-22","UEFA Champions League",28,0,0,0,0,0,"PASS"
2022,"2022-23","UEFA Champions League",28,0,0,0,0,0,"PASS"
2023,"2023-24","UEFA Champions League",213,0,0,0,0,0,"PASS"
2024,"2024-25","UEFA Champions League",44,0,0,0,0,0,"PASS"
2025,"2025-26","UEFA Champions League",0,0,0,0,0,0,"CHECK"
