id,name,rating,peak,peak_date,flag,games,first_date,last_date
lee-sanghoon-jr,Lee Sanghoon Jr.,3169,3314,2001-05-30,NA,140,1990-12-28,2025-11-26
lee-sanghoon-sr,Lee Sanghoon Sr.,3096,3293,2003-06-25,NA,162,1990-12-05,2025-09-16
kim-seongku,Kim Seongku,3269,3269,2025-08-19,NA,31,2023-01-30,2025-08-19
hosokawa-senjin,Hosokawa Senjin,3105,3256,1956-01-25,NA,30,1950-01-06,1966-07-07
yoo-oseong,Yoo Oseong,3197,3250,2024-05-06,NA,32,2021-12-25,2024-07-05
cho-inseon,Cho Inseon,3194,3246,2013-05-31,NA,40,2011-05-02,2024-07-09
wi-taeung,Wi Taeung,3123,3246,2023-01-23,NA,60,2014-07-06,2024-09-13
murashima-yoshinori,Murashima Yoshinori,3156,3241,1957-04-03,NA,24,1952-12-03,1966-07-07
heo-changheui,Heo Changheui,2893,3239,1983-11-02,NA,100,1983-04-07,2018-06-13
lyu-tong-wan,Lyu Tong-wan,3187,3230,2008-11-22,NA,23,2007-12-02,2021-02-09
li-xiaoxi-2,Li Xiaoxi (2),3174,3230,2024-12-11,NA,111,2019-09-19,2025-12-11
kang-hoon-sr,Kang Hoon Sr.,3046,3227,1986-03-27,NA,347,1977-06-09,2019-12-30
kim-suyong,Kim Suyong,3150,3222,2015-03-20,NA,39,2002-02-24,2016-10-30
choi-hyeonchae,Choi Hyeonchae,3174,3220,2016-10-28,NA,41,2010-01-16,2024-05-20
park-cheonggeun,Park Cheonggeun,3158,3220,2010-04-07,NA,38,2004-08-15,2014-03-31
park-chunseok,Park Chunseok,3184,3214,2012-09-20,NA,55,2008-03-22,2019-11-09
moon-toweon,Moon Toweon,3005,3212,2011-01-14,NA,55,2008-03-23,2018-05-15
kim-tongheui,Kim Tongheui,3099,3211,2006-05-15,NA,29,1997-06-15,2024-05-26
wang-shuo-2,Wang Shuo (2),3205,3208,2025-08-27,NA,34,2019-09-20,2026-01-12
cho-sangyeon-2,Cho Sangyeon (2),3162,3206,2025-07-19,NA,31,2024-04-01,2025-10-26
oh-kyucheol,Oh Kyucheol,3030,3206,1988-03-10,NA,157,1979-01-21,2025-11-06
hyeon-yupin,Hyeon Yupin,3159,3203,2023-04-17,NA,52,2016-08-06,2024-05-26
cheon-yeonggyu,Cheon Yeonggyu,3183,3201,2023-04-08,NA,39,2000-07-26,2023-07-29
