run_time_utc,mode,homepage_players,profiles_selected,profiles_failed,new_rows_scraped,persistent_observations,latest_game_date
2026-08-05T13:32:09Z,weekly,865,533,0,6063,6063,2026-08-04
2026-08-09T10:56:44Z,weekly,867,522,0,6271,12052,2026-08-08
2026-08-16T07:14:51Z,weekly,874,518,0,6513,18109,2026-08-15
2026-08-23T07:16:53Z,weekly,871,516,0,6878,7161,2026-08-22
2026-08-30T14:02:04Z,weekly,872,535,0,7086,7408,2026-08-29
