Date,BlackID,Black,WhiteID,White,WinnerID,Winner,ResultCode,Event,Source,SameSignatureSequence,ReportedByBlackProfile,ReportedByWhiteProfile,GameKey
2026-01-01,1178,Lee Wonyoung,2130,Oh Byeongwoo,1178,Lee Wonyoung,B+,Professional Go,GoRatings,1,1,1,2026-01-01|1178|2130|1178|1
2026-01-01,1619,Song Jihoon,1090,Park Junghwan,1090,Park Junghwan,W+,Professional Go,GoRatings,1,1,1,2026-01-01|1619|1090|1090|1
2026-01-01,1926,Kim Eunji,1298,Park Minkyu,1298,Park Minkyu,W+,Professional Go,GoRatings,1,1,1,2026-01-01|1926|1298|1298|1
2026-01-01,313,Kang Dongyun,2032,Jin Yucheng,2032,Jin Yucheng,W+,Professional Go,GoRatings,1,1,1,2026-01-01|313|2032|2032|1
2026-01-02,1176,Kim Junghyun,1627,Choi Jaeyoung,1176,Kim Junghyun,B+,Professional Go,GoRatings,1,1,1,2026-01-02|1176|1627|1176|1
2026-01-02,1197,Na Hyun,1173,An Sungjoon,1173,An Sungjoon,W+,Professional Go,GoRatings,1,1,1,2026-01-02|1197|1173|1173|1
2026-01-02,1201,Han Taehee,114,Weon Seongjin,1201,Han Taehee,B+,Professional Go,GoRatings,1,1,1,2026-01-02|1201|114|1201|1
2026-01-02,1202,Ryu Minhyung,1099,Kim Seongjae,1202,Ryu Minhyung,B+,Professional Go,GoRatings,1,1,1,2026-01-02|1202|1099|1202|1
2026-01-02,1731,Song Gyusang,1779,Tu Xiaoyu,1779,Tu Xiaoyu,W+,Professional Go,GoRatings,1,1,1,2026-01-02|1731|1779|1779|1
2026-01-03,1132,Kang Yootaek,1620,Park Hamin,1132,Kang Yootaek,B+,Professional Go,GoRatings,1,1,1,2026-01-03|1132|1620|1132|1
2026-01-03,1210,Ahn Kukhyun,1873,Han Sangcho,1873,Han Sangcho,W+,Professional Go,GoRatings,1,1,1,2026-01-03|1210|1873|1873|1
2026-01-03,1290,Byun Sangil,1765,Park Sangjin,1765,Park Sangjin,W+,Professional Go,GoRatings,1,1,1,2026-01-03|1290|1765|1765|1
2026-01-03,1364,Kim Myounghoon,1622,An Jungki,1622,An Jungki,W+,Professional Go,GoRatings,1,1,1,2026-01-03|1364|1622|1622|1
2026-01-04,1039,Kim Hyeongwoo,1771,Sim Jaeik,1039,Kim Hyeongwoo,B+,Professional Go,GoRatings,1,1,1,2026-01-04|1039|1771|1039|1
2026-01-04,1275,Fan Yin,1313,Shin Jinseo,1313,Shin Jinseo,W+,Professional Go,GoRatings,1,1,1,2026-01-04|1275|1313|1313|1
2026-01-04,1405,Lee Changseok,1875,Lee Jaesung,1405,Lee Changseok,B+,Professional Go,GoRatings,1,1,1,2026-01-04|1405|1875|1405|1
2026-01-04,1692,Xu Haohong,1314,Shin Minjun,1314,Shin Minjun,W+,Professional Go,GoRatings,1,1,1,2026-01-04|1692|1314|1314|1
2026-01-04,340,Hong Seongji,2383,Kim Seungjin,340,Hong Seongji,B+,Professional Go,GoRatings,1,1,1,2026-01-04|340|2383|340|1
2026-01-05,1132,Kang Yootaek,299,Park Jinsol,1132,Kang Yootaek,B+,Professional Go,GoRatings,1,1,1,2026-01-05|1132|299|1132|1
2026-01-05,1257,Kang Seungmin,1926,Kim Eunji,1926,Kim Eunji,W+,Professional Go,GoRatings,1,1,1,2026-01-05|1257|1926|1926|1
2026-01-05,1315,Oh Yujin,1875,Lee Jaesung,1315,Oh Yujin,B+,Professional Go,GoRatings,1,1,1,2026-01-05|1315|1875|1315|1
2026-01-05,2204,Fukuoka Kotaro,1114,Yu Chengchi,1114,Yu Chengchi,W+,Professional Go,GoRatings,1,1,1,2026-01-05|2204|1114|1114|1
2026-01-05,2299,Omote Yuto,1708,Hirose Yuichi,1708,Hirose Yuichi,W+,Professional Go,GoRatings,1,1,1,2026-01-05|2299|1708|1708|1
2026-01-05,30,Yoo Changhyuk,1178,Lee Wonyoung,30,Yoo Changhyuk,B+,Professional Go,GoRatings,1,1,1,2026-01-05|30|1178|30|1
2026-01-06,1090,Park Junghwan,2581,Pyo Hyeonwoo,1090,Park Junghwan,B+,Professional Go,GoRatings,1,1,0,2026-01-06|1090|2581|1090|1
2026-01-06,1291,Kim Hyenchan,1223,Choi Jeong,1223,Choi Jeong,W+,Professional Go,GoRatings,1,1,1,2026-01-06|1291|1223|1223|1
2026-01-06,1313,Shin Jinseo,1403,Han Seungjoo,1313,Shin Jinseo,B+,Professional Go,GoRatings,1,1,1,2026-01-06|1313|1403|1313|1
2026-01-06,1619,Song Jihoon,1173,An Sungjoon,1619,Song Jihoon,B+,Professional Go,GoRatings,1,1,1,2026-01-06|1619|1173|1619|1
2026-01-07,1080,Ushikubo Yoshitaka,2105,Nagasaki Yuji,1080,Ushikubo Yoshitaka,B+,Professional Go,GoRatings,1,1,1,2026-01-07|1080|2105|1080|1
2026-01-07,1317,Kunisawa Hiroto,1428,Hong Seokui,1428,Hong Seokui,W+,Professional Go,GoRatings,1,1,1,2026-01-07|1317|1428|1428|1
2026-01-07,1349,Taguchi Misei,1476,Muraoka Mika,1349,Taguchi Misei,B+,Professional Go,GoRatings,1,1,1,2026-01-07|1349|1476|1349|1
2026-01-07,1545,Ota Ryou,1395,Sakakibara Masateru,1545,Ota Ryou,B+,Professional Go,GoRatings,1,1,1,2026-01-07|1545|1395|1545|1
2026-01-07,1607,Watanabe Yuu,2143,Takatsu Masaaki,1607,Watanabe Yuu,B+,Professional Go,GoRatings,1,1,1,2026-01-07|1607|2143|1607|1
2026-01-07,1682,Yahata Naoki,2534,Takahashi Suketasu,1682,Yahata Naoki,B+,Professional Go,GoRatings,1,1,1,2026-01-07|1682|2534|1682|1
2026-01-07,1821,Maruyama Toyoji,1264,Taniguchi Toru,1264,Taniguchi Toru,W+,Professional Go,GoRatings,1,1,1,2026-01-07|1821|1264|1264|1
