goratings_id,goratings_name,historical_name,match_status,match_iteration,match_game_count,second_best_game_count,checkpoint_rating,checkpoint_games,last_historical_game,name_occurrences
1465,Abe Yoshiki,Abe Yoshiki,exact_name_match,0,NA,NA,3077.0623896941183,78,2025-11-12,17
1190,Adachi Toshimasa,Adachi Toshimasa,exact_name_match,0,NA,NA,3346.7202773214835,162,2025-12-22,20
1210,Ahn Kukhyun,Ahn Kukhyun,exact_name_match,0,NA,NA,3370.3198493470063,246,2025-12-21,8
258,Akiyama Jiro,Akiyama Jiro,exact_name_match,0,NA,NA,3317.4285900121386,307,2025-05-01,8
2435,Alexander Qi,Alexander Qi,exact_name_match,0,NA,NA,3081.844253542105,5,2025-04-10,3
1543,Ali Jabarin,Ali Jabarin,exact_name_match,0,NA,NA,3043.4494701412946,37,2023-05-05,13
1148,An Dongxu,An Dongxu,exact_name_match,0,NA,NA,3323.4529848929315,113,2024-06-06,1
144,An Joyeong,An Joyeong,exact_name_match,0,NA,NA,3238.655667341815,502,2025-09-24,6
1622,An Jungki,An Jungki,exact_name_match,0,NA,NA,3347.016535166746,131,2025-12-20,9
1173,An Sungjoon,An Sungjoon,exact_name_match,0,NA,NA,3473.3441091672744,385,2025-12-24,20
2402,Ando Hinata,Ando Hinata,exact_name_match,0,NA,NA,3019.7248524342817,16,2025-10-15,11
985,Ando Kazushige,Ando Kazushige,exact_name_match,0,NA,NA,3043.941116541856,50,2023-07-20,4
1876,Andrii Kravets,Andrii Kravets,exact_name_match,0,NA,NA,3060.661334147775,23,2025-07-01,10
889,Anzai Nobuaki,Anzai Nobuaki,exact_name_match,0,NA,NA,3301.7915814324697,262,2025-11-13,3
1025,Aoba Kaori,Aoba Kaori,exact_name_match,0,NA,NA,2960.359076989119,49,2025-05-05,3
1979,Aoki Hirotaka,Aoki Hirotaka,exact_name_match,0,NA,NA,3070.8217826188143,15,2024-05-20,1
44,Aoki Kikuyo,Aoki Kikuyo,exact_name_match,0,NA,NA,3066.6054658893627,387,2025-08-25,2
774,Aoki Shinichi,Aoki Shinichi,exact_name_match,0,NA,NA,2993.356474213285,77,2025-11-02,1
2430,Arai Kanta,Arai Kanta,exact_name_match,0,NA,NA,3092.9194161649148,8,2025-10-06,9
704,Araki Masako,Araki Masako,exact_name_match,0,NA,NA,3038.14179885978,19,2016-03-31,6
820,Arimura Hiroshi,Arimura Hiroshi,exact_name_match,0,NA,NA,3035.0247366856433,71,2024-04-04,1
1024,Asano Yasuko,Asano Yasuko,exact_name_match,0,NA,NA,3003.748672587274,30,2015-12-24,1
243,Awaji Shuzo,Awaji Shuzo,exact_name_match,0,NA,NA,3190.657312163848,473,2025-05-08,3
1401,Baek Chanhee,Baek Chanhee,exact_name_match,0,NA,NA,3181.872858125913,21,2025-06-23,1
1448,Bian Wenkai,Bian Wenkai,exact_name_match,0,NA,NA,2993.6807166672884,17,2025-12-08,4
1290,Byun Sangil,Byun Sangil,exact_name_match,0,NA,NA,3538.784729433869,708,2025-12-24,37
1047,Cai Bihan,Cai Bihan,exact_name_match,0,NA,NA,3038.9963532344304,99,2025-06-27,1
1072,Cao Youyin,Cao Youyin,exact_name_match,0,NA,NA,3046.034440561021,220,2025-11-26,1
1996,Chang Fukang,Chang Fukang,exact_name_match,0,NA,NA,3023.0810414283465,31,2025-07-01,2
1705,Chen Haoxin,Chen Haoxin,exact_name_match,0,NA,NA,3310.4286438835934,106,2025-12-09,13
2295,Chen Jiarui,Chen Jiarui,exact_name_match,0,NA,NA,3144.3708842005567,19,2025-09-17,6
2161,Chen Manqi,Chen Manqi,exact_name_match,0,NA,NA,3001.5431182168168,32,2025-12-12,8
1534,Chen Qirui,Chen Qirui,exact_name_match,0,NA,NA,3301.9080258828476,431,2025-12-30,5
1292,Chen Xian,Chen Xian,exact_name_match,0,NA,NA,3400.6077074852046,267,2025-12-09,16
2444,Chen Xinyang,Chen Xinyang,exact_name_match,0,NA,NA,2971.6293883895346,28,2025-12-11,1
297,Chen Yaoye,Chen Yaoye,exact_name_match,0,NA,NA,3430.1177724207473,905,2025-10-19,8
1180,Chen Yiming,Chen Yiming,exact_name_match,0,NA,NA,3137.2262300386465,229,2025-10-30,6
1488,Chen Yunong,Chen Yunong,exact_name_match,0,NA,NA,3458.112003918637,109,2025-12-16,15
1426,Chen Zhengxun,Chen Zhengxun,exact_name_match,0,NA,NA,3279.231531673967,158,2025-11-29,9
1504,Chen Zijian,Chen Zijian,exact_name_match,0,NA,NA,3498.040385453894,239,2025-12-09,11
