goratings_id,goratings_name,historical_name,match_status,match_iteration,match_game_count,second_best_game_count,checkpoint_rating,checkpoint_games,last_historical_game,name_occurrences
2450,Benjamin Dréan-Guénaïzia,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,13
246,Chang Luhsiang,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
2510,Chen Bo-Shao,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,11
2166,Chen Tuli,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
1796,Cho Sang Yeun,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2492,Cho Sangyeon (s),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,21
2448,Choi Hwanyoung,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,18
2439,Ikawa Ryougo,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001372,Jeong Wonchan,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
1300,Kang Byeongkwon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001328,Kang Kyeonghyeon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,7
000532,Kasahara Yuki,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
000551,Katayama Toko,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,7
17937964,Kim Dohyup,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,4
2602,Kim Juhyeong,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
2455,Kim Junghyun (s),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,27
2454,Kim Kieon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
2588,Kim Sawoo,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,9
2607,Kim Wondae,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,13
000550,Kohhara Nono,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
10000133,Lee Jihyeon (f),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2592,Lee Jooyoung,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,14
2609,Lee Seoyoung (b),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,9
10000938,Lee Seungjoon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2605,Lee Yoon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,15
2499,Li Chongde,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001185,Lim Kyeongchan,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
2586,Lyu Zhengyi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
1483,Michael Chen,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2589,Mizokami Daisuke,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,10
12874356,Motoki Noguchi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2587,Nakagawa Takumi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
2581,Pyo Hyeonwoo,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2554,Saga Shuntaro,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,4
2246,Shinoda Mitsuaki,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2547,Song Ruilai,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
14962706,Tanguy Le Calvé,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,4
552,Wang Yi 1960,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2594,Wang Yi 2013,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2608,Won Kangha,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,12
2615,Xie Qisen,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2604,Xiong Mingrui,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2601,Xu Yuhao,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001368,Yang Gyebong,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2610,Yoo Hajoon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
10001281,Yoon Seowon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,16
2434,Yu Jiabu,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
1937,Yun Minjung,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2424,Zhang Qin,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2600,Zhang Wenzheng,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2603,Zou Ziyang,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
001445,吴新源,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
001447,杨千逸,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
001379,解祁森,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
001377,邱启航,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001352,김단유,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001259,노우진,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,12
10001330,박태준,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001375,심효준,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
10001367,악지우,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,9
10001360,윤서율,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001232,이서영(大),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001364,전종찬,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001376,지유환,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
