original_name,current_name,color_code
Afghanistan,Afghanistan,#AF2B34
Albania,Albania,#E41A13
Algeria,Algeria,#006233
Andorra,Andorra,#FFB800
Angola,Angola,#FF0000
Anguilla,Anguilla,#0033A0
Antigua and Barbuda,Antigua and Barbuda,#FFD100
Argentina,Argentina,#74ACDF
Armenia,Armenia,#D90012
Aruba,Aruba,#5BBCEC
Australia,Australia,#00205B
Austria,Austria,#ED2939
Azerbaijan,Azerbaijan,#009B77
Bahamas,Bahamas,#00A3E0
Bahrain,Bahrain,#E10010
Bangladesh,Bangladesh,#006A4E
Barbados,Barbados,#FFC72C
Belarus,Belarus,#D22730
Belgium,Belgium,#FFD700
Belize,Belize,#0033A0
British Honduras,Belize,#0033A0
Benin,Benin,#009739
Dahomey,Benin,#009739
French Dahomey,Benin,#009739
Bermuda,Bermuda,#C8102E
Bhutan,Bhutan,#FFCC00
Bolivia,Bolivia,#007849
Bonaire,Bonaire,#FFD100
Bosnia and Herzegovina,Bosnia and Herzegovina,#002F6C
Botswana,Botswana,#00BFFF
Brazil,Brazil,#009C3B
British Virgin Islands,British Virgin Islands,#0032A0
Brunei,Brunei,#FFD100
Bulgaria,Bulgaria,#D62612
Burkina Faso,Burkina Faso,#EF3340
Upper Volta,Burkina Faso,#EF3340
Burundi,Burundi,#007849
Ruanda-Urundi,Burundi,#007849
Cambodia,Cambodia,#032EA1
Khmer Republic,Cambodia,#032EA1
Cameroon,Cameroon,#FF0000
Canada,Canada,#FF0000
Cape Verde,Cape Verde,#003893
Cayman Islands,Cayman Islands,#0033A0
Central African Republic,Central African Republic,#0072CE
Ubangi-Shari,Central African Republic,#0072CE
Chad,Chad,#00205B
French Sudan,Mali,#14B53A
Chagos Islands,Chagos Islands,#0033A0
Chile,Chile,#D52B1E
China,China,#FF0000
Colombia,Colombia,#FFD700
Comoros,Comoros,#3A75C4
Congo,Congo,#009639
French Congo,Congo,#009639
Cook Islands,Cook Islands,#0033A0
Costa Rica,Costa Rica,#002B7F
Croatia,Croatia,#FF0000
Cuba,Cuba,#002A8F
Curaçao,Curaçao,#0033A0
Netherlands Antilles,Curaçao,#0033A0
Cyprus,Cyprus,#D3A625
Czechia,Czechia,#D7141A
Czechoslovakia,Czechia,#D7141A
Bohemia,Czechia,#D7141A
Bohemia and Moravia,Czechia,#D7141A
Denmark,Denmark,#C60C30
Djibouti,Djibouti,#00AFCA
French Somaliland,Djibouti,#00AFCA
Dominica,Dominica,#006747
Dominican Republic,Dominican Republic,#002D62
Zaire,DR Congo,#007FFF
DR Congo,DR Congo,#007FFF
Belgian Congo,DR Congo,#007FFF
Congo-Leopoldville,DR Congo,#007FFF
East Germany,East Germany,#FF0000
East Timor,East Timor,#FFD100
American Samoa,American Samoa,#0033A0
Eastern Samoa,American Samoa,#0033A0
Ecuador,Ecuador,#FFD100
Egypt,Egypt,#E30A17
United Arab Republic,Egypt,#E30A17
El Salvador,El Salvador,#0047AB
England,England,#FFFFFF
Equatorial Guinea,Equatorial Guinea,#3A75C4
Eritrea,Eritrea,#418FDE
Estonia,Estonia,#0072CE
Eswatini,Eswatini,#003DA5
Swaziland,Eswatini,#003DA5
Ethiopia,Ethiopia,#008000
Falkland Islands,Falkland Islands,#0033A0
Faroe Islands,Faroe Islands,#005EB8
Fiji,Fiji,#0099FF
Finland,Finland,#003580
France,France,#0055A4
French Guiana,French Guiana,#009739
FS Micronesia,FS Micronesia,#66CCFF
