Date,Name,ELO_smooth
01/07/2024,Grzegorz Toczek,2338
01/07/2024,Joe Fathallah,2011
01/07/2024,Peter Quinn,1847
02/07/2024,Andrei Zhuravlev,1500
02/07/2024,Grzegorz Toczek,2338
02/07/2024,Joe Fathallah,2011
02/07/2024,Joshua McKenna,1928
02/07/2024,Peter Quinn,1847
03/07/2024,Andrei Zhuravlev,1500
03/07/2024,Grzegorz Toczek,2338
03/07/2024,Joe Fathallah,2011
03/07/2024,Joshua McKenna,1928
03/07/2024,Peter Quinn,1846
04/07/2024,Andrei Zhuravlev,1500
04/07/2024,Grzegorz Toczek,2338
04/07/2024,Joe Fathallah,2011
04/07/2024,Joshua McKenna,1928
04/07/2024,Peter Quinn,1842
05/07/2024,Alex Bullen,2243
05/07/2024,Andrei Zhuravlev,1500
05/07/2024,Emma Kong,1752
05/07/2024,Grzegorz Toczek,2339
05/07/2024,Guy Wagner,1904
05/07/2024,Joe Fathallah,2014
05/07/2024,Joshua McKenna,1920
05/07/2024,Peter Quinn,1846
05/07/2024,Sam Jukes,1992
05/07/2024,Tom Brown,2190
06/07/2024,Alex Bullen,2244
06/07/2024,Andrei Zhuravlev,1500
06/07/2024,Emma Kong,1752
06/07/2024,Grzegorz Toczek,2337
06/07/2024,Guy Wagner,1898
06/07/2024,James Tapp,2013
06/07/2024,Joe Fathallah,2016
06/07/2024,Joshua McKenna,1921
06/07/2024,Peter Quinn,1850
06/07/2024,Sam Jukes,1992
06/07/2024,Tom Brown,2194
07/07/2024,Alex Bullen,2246
07/07/2024,Andrei Zhuravlev,1500
07/07/2024,Emma Kong,1774
07/07/2024,Grzegorz Toczek,2337
07/07/2024,Guy Wagner,1886
07/07/2024,James Tapp,2007
07/07/2024,Joe Fathallah,2014
07/07/2024,Joshua McKenna,1918
07/07/2024,Peter Quinn,1850
07/07/2024,Sam Jukes,1992
07/07/2024,Tom Brown,2200
08/07/2024,Alex Bullen,2244
08/07/2024,Andrei Zhuravlev,1500
08/07/2024,Emma Kong,1799
08/07/2024,Grzegorz Toczek,2339
08/07/2024,Guy Wagner,1873
08/07/2024,James Tapp,2004
08/07/2024,Joe Fathallah,2011
08/07/2024,Joshua McKenna,1905
08/07/2024,Peter Quinn,1852
08/07/2024,Sam Jukes,1992
08/07/2024,Tom Brown,2205
09/07/2024,Alex Bullen,2239
09/07/2024,Andrei Zhuravlev,1491
09/07/2024,Emma Kong,1801
09/07/2024,Grzegorz Toczek,2338
09/07/2024,Guy Wagner,1883
09/07/2024,James Tapp,2002
09/07/2024,Joe Fathallah,2008
09/07/2024,Joshua McKenna,1896
09/07/2024,Peter Quinn,1852
09/07/2024,Sam Jukes,1992
09/07/2024,Tom Brown,2196
10/07/2024,Alex Bullen,2240
10/07/2024,Andrei Zhuravlev,1491
10/07/2024,Emma Kong,1803
10/07/2024,Grzegorz Toczek,2342
10/07/2024,Guy Wagner,1889
10/07/2024,James Tapp,1992
10/07/2024,Joe Fathallah,2009
10/07/2024,Joshua McKenna,1888
10/07/2024,Peter Quinn,1852
10/07/2024,Sam Jukes,1992
10/07/2024,Tom Brown,2192
11/07/2024,Alex Bullen,2240
11/07/2024,Andrei Zhuravlev,1491
11/07/2024,Emma Kong,1803
11/07/2024,Grzegorz Toczek,2342
11/07/2024,Guy Wagner,1889
11/07/2024,James Tapp,1992
11/07/2024,Joe Fathallah,2009
11/07/2024,Joshua McKenna,1888
11/07/2024,Peter Quinn,1852
11/07/2024,Sam Jukes,1992
11/07/2024,Tom Brown,2192
12/07/2024,Alex Bullen,2240
12/07/2024,Andrei Zhuravlev,1491
12/07/2024,Emma Kong,1803
12/07/2024,Grzegorz Toczek,2342
12/07/2024,Guy Wagner,1889
12/07/2024,James Tapp,1992
12/07/2024,Joe Fathallah,2009
12/07/2024,Joshua McKenna,1888
12/07/2024,Peter Quinn,1852
12/07/2024,Sam Jukes,1992
12/07/2024,Tom Brown,2192
13/07/2024,Alex Bullen,2240
13/07/2024,Andrei Zhuravlev,1504
13/07/2024,Emma Kong,1826
13/07/2024,Grzegorz Toczek,2342
13/07/2024,Guy Wagner,1889
13/07/2024,James Tapp,1992
13/07/2024,Joe Fathallah,2009
13/07/2024,Joshua McKenna,1888
13/07/2024,Kristan Enoch,1800
13/07/2024,Peter Quinn,1852
13/07/2024,Sam Jukes,1992
13/07/2024,Tom Brown,2192
14/07/2024,Alex Bullen,2240
14/07/2024,Andrei Zhuravlev,1504
14/07/2024,Emma Kong,1826
14/07/2024,Grzegorz Toczek,2342
14/07/2024,Guy Wagner,1889
14/07/2024,James Tapp,1992
14/07/2024,Joe Fathallah,2009
14/07/2024,Joshua McKenna,1888
14/07/2024,Kristan Enoch,1800
14/07/2024,Peter Quinn,1852
14/07/2024,Sam Jukes,1992
14/07/2024,Tom Brown,2192
15/07/2024,Alex Bullen,2240
15/07/2024,Andrei Zhuravlev,1504
15/07/2024,Emma Kong,1826
15/07/2024,Grzegorz Toczek,2342
15/07/2024,Guy Wagner,1889
15/07/2024,James Tapp,1992
15/07/2024,Joe Fathallah,2009
15/07/2024,Joshua McKenna,1888
15/07/2024,Kristan Enoch,1800
15/07/2024,Peter Quinn,1852
15/07/2024,Sam Jukes,1992
15/07/2024,Tom Brown,2192
16/07/2024,Alex Bullen,2240
16/07/2024,Andrei Zhuravlev,1522
16/07/2024,Emma Kong,1826
16/07/2024,Grzegorz Toczek,2342
16/07/2024,Guy Wagner,1889
16/07/2024,James Tapp,1992
16/07/2024,Joe Fathallah,2009
16/07/2024,Joshua McKenna,1890
16/07/2024,Kristan Enoch,1800
16/07/2024,Peter Quinn,1852
16/07/2024,Sam Jukes,1992
16/07/2024,Tom Brown,2192
17/07/2024,Alex Bullen,2240
17/07/2024,Andrei Zhuravlev,1522
17/07/2024,Emma Kong,1826
17/07/2024,Grzegorz Toczek,2342
17/07/2024,Guy Wagner,1889
17/07/2024,James Tapp,1992
17/07/2024,Joe Fathallah,2009
17/07/2024,Joshua McKenna,1890
17/07/2024,Kristan Enoch,1800
17/07/2024,Peter Quinn,1852
17/07/2024,Sam Jukes,1992
17/07/2024,Tom Brown,2192
18/07/2024,Alex Bullen,2240
18/07/2024,Andrei Zhuravlev,1522
18/07/2024,Emma Kong,1826
18/07/2024,Grzegorz Toczek,2342
18/07/2024,Guy Wagner,1889
18/07/2024,James Tapp,1992
18/07/2024,Joe Fathallah,2009
18/07/2024,Joshua McKenna,1890
18/07/2024,Kristan Enoch,1800
18/07/2024,Peter Quinn,1852
18/07/2024,Sam Jukes,1992
18/07/2024,Tom Brown,2192
19/07/2024,Alex Bullen,2240
19/07/2024,Andrei Zhuravlev,1522
19/07/2024,Emma Kong,1826
19/07/2024,Grzegorz Toczek,2342
19/07/2024,Guy Wagner,1889
19/07/2024,James Tapp,1992
19/07/2024,Joe Fathallah,2009
19/07/2024,Joshua McKenna,1890
19/07/2024,Kristan Enoch,1800
19/07/2024,Peter Quinn,1852
19/07/2024,Sam Jukes,1992
19/07/2024,Tom Brown,2192
20/07/2024,Alex Bullen,2240
20/07/2024,Andrei Zhuravlev,1522
20/07/2024,Emma Kong,1826
20/07/2024,Grzegorz Toczek,2342
20/07/2024,Guy Wagner,1889
20/07/2024,James Tapp,1992
20/07/2024,Joe Fathallah,2009
20/07/2024,Joshua McKenna,1890
20/07/2024,Kristan Enoch,1800
20/07/2024,Peter Quinn,1852
20/07/2024,Sam Jukes,1992
20/07/2024,Tom Brown,2192
21/07/2024,Alex Bullen,2240
21/07/2024,Andrei Zhuravlev,1522
21/07/2024,Emma Kong,1826
21/07/2024,Grzegorz Toczek,2342
21/07/2024,Guy Wagner,1889
21/07/2024,James Tapp,1992
21/07/2024,Joe Fathallah,2009
21/07/2024,Joshua McKenna,1890
21/07/2024,Kristan Enoch,1800
21/07/2024,Peter Quinn,1852
21/07/2024,Sam Jukes,1992
21/07/2024,Tom Brown,2192
22/07/2024,Alex Bullen,2240
22/07/2024,Andrei Zhuravlev,1522
22/07/2024,Emma Kong,1826
22/07/2024,Grzegorz Toczek,2342
22/07/2024,Guy Wagner,1889
22/07/2024,James Tapp,1992
22/07/2024,Joe Fathallah,2009
22/07/2024,Joshua McKenna,1890
22/07/2024,Kristan Enoch,1800
22/07/2024,Peter Quinn,1852
22/07/2024,Sam Jukes,1992
22/07/2024,Tom Brown,2192
23/07/2024,Alex Bullen,2240
23/07/2024,Andrei Zhuravlev,1525
23/07/2024,Emma Kong,1836
23/07/2024,Grzegorz Toczek,2342
23/07/2024,Guy Wagner,1889
23/07/2024,James Tapp,1992
23/07/2024,Joe Fathallah,2009
23/07/2024,Joshua McKenna,1890
23/07/2024,Kristan Enoch,1798
23/07/2024,Peter Quinn,1852
23/07/2024,Sam Jukes,1992
23/07/2024,Tom Brown,2192
24/07/2024,Alex Bullen,2240
24/07/2024,Andrei Zhuravlev,1522
24/07/2024,Emma Kong,1826
24/07/2024,Grzegorz Toczek,2342
24/07/2024,Guy Wagner,1889
24/07/2024,James Tapp,1992
24/07/2024,Joe Fathallah,2009
24/07/2024,Joshua McKenna,1890
24/07/2024,Kristan Enoch,1782
24/07/2024,Peter Quinn,1852
24/07/2024,Sam Jukes,1992
24/07/2024,Tom Brown,2192
25/07/2024,Alex Bullen,2240
25/07/2024,Andrei Zhuravlev,1516
25/07/2024,Emma Kong,1827
25/07/2024,Grzegorz Toczek,2342
25/07/2024,Guy Wagner,1889
25/07/2024,James Tapp,1992
25/07/2024,Joe Fathallah,2009
25/07/2024,Joshua McKenna,1890
25/07/2024,Kristan Enoch,1772
25/07/2024,Peter Quinn,1852
25/07/2024,Sam Jukes,1992
25/07/2024,Tom Brown,2192
26/07/2024,Alex Bullen,2240
26/07/2024,Andrei Zhuravlev,1516
26/07/2024,Emma Kong,1827
26/07/2024,Grzegorz Toczek,2342
26/07/2024,Guy Wagner,1889
26/07/2024,James Tapp,1992
26/07/2024,Joe Fathallah,2009
26/07/2024,Joshua McKenna,1890
26/07/2024,Kristan Enoch,1772
26/07/2024,Peter Quinn,1852
26/07/2024,Sam Jukes,1992
26/07/2024,Tom Brown,2192
27/07/2024,Alex Bullen,2240
27/07/2024,Andrei Zhuravlev,1516
27/07/2024,Emma Kong,1827
27/07/2024,Grzegorz Toczek,2342
27/07/2024,Guy Wagner,1889
27/07/2024,James Tapp,1992
27/07/2024,Joe Fathallah,2009
27/07/2024,Joshua McKenna,1890
