Team,Rating,Games,FirstMatchDate,EntryRating,BaseK,ProvisionalK,ProvisionalGames,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating
Argentina,2774,1062,1902-07-20,2391.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Spain,2749,779,1920-08-28,2331.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
France,2706,931,1904-05-01,2385.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
England,2683,1086,1872-11-30,2490.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Brazil,2667,1055,1914-09-20,2350.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Portugal,2665,691,1921-12-18,2326.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Colombia,2661,634,1938-02-10,2273,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Netherlands,2640,875,1905-04-30,2382.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Germany,2638,1027,1908-04-05,2372.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Italy,2625,889,1910-05-15,2365.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Croatia,2617,392,1940-04-02,2265.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Basque Country,2606,58,1915-01-03,2350,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Belgium,2594,849,1904-05-01,2385.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Uruguay,2592,966,1902-07-20,2391.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Japan,2585,787,1917-05-07,2342.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ecuador,2576,587,1938-08-08,2271.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Morocco,2573,612,1958-04-03,2205.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
South Korea,2566,1003,1949-01-02,2236.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Denmark,2566,870,1908-10-22,2370.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Switzerland,2562,880,1905-02-12,2383,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Mexico,2554,997,1923-01-01,2323.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Senegal,2552,634,1961-12-05,2193.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
United States,2551,786,1885-11-28,2447,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Iran,2549,608,1941-08-23,2261.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Turkey,2535,638,1923-10-26,2320.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Norway,2526,868,1908-07-12,2371.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Austria,2524,857,1902-10-12,2390.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Catalonia,2521,48,1912-02-10,2359.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Russia,2518,744,1910-10-16,2364,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Australia,2516,577,1922-06-17,2325.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Poland,2510,888,1921-12-18,2326.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ukraine,2510,334,1928-08-19,2304.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Yugoslavia,2509,483,1920-08-28,2331.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Canada,2502,465,1885-11-28,2447,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Czechoslovakia,2500,520,1903-04-05,2389.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Algeria,2496,613,1963-01-06,2190,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Serbia,2494,344,1950-02-26,2232.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Paraguay,2488,780,1919-05-11,2335.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Scotland,2477,847,1872-11-30,2490.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
German DR,2474,298,1952-05-18,2225.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Chile,2473,831,1910-05-27,2365.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Czech Republic,2472,356,1994-02-23,2086.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Uzbekistan,2467,350,1992-06-17,2091.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Sweden,2466,1097,1908-07-12,2371.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Greece,2463,629,1919-06-25,2335.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Hungary,2461,1002,1902-10-12,2390.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Kosovo,2455,100,2006-04-22,2045.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Wales,2452,722,1876-03-25,2479.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Venezuela,2448,456,1938-02-12,2273,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Peru,2447,710,1927-11-01,2307.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Slovenia,2444,313,1991-06-19,2095.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Jersey,2442,235,1905-04-27,2382.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Andalusia,2439,13,1923-01-14,2323.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Panama,2435,533,1938-02-12,2273,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Egypt,2434,752,1920-08-28,2331.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Nigeria,2433,655,1949-10-08,2234.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ivory Coast,2427,633,1960-04-14,2199.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Slovakia,2420,363,1939-08-27,2267.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Republic of Ireland,2417,628,1924-05-28,2318.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Iraq,2410,651,1960-06-05,2198.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Tunisia,2405,674,1957-06-02,2208.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Romania,2402,762,1919-06-24,2335.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Costa Rica,2399,720,1921-09-14,2327.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Jordan,2393,477,1963-01-06,2190,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saudi Arabia,2391,736,1963-11-18,2187.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Cameroon,2384,614,1953-09-24,2220.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Albania,2378,394,1946-08-22,2244.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Georgia,2376,303,1979-07-22,2134.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Guernsey,2373,240,1905-04-17,2382.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Mali,2373,567,1960-04-14,2199.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
South Africa,2368,475,1924-09-24,2317.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
DR Congo,2364,520,1948-05-25,2238.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
United Arab Emirates,2364,612,1972-03-17,2159.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Kernow,2362,12,1953-09-26,2220.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Jamaica,2358,658,1925-03-22,2315.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
New Zealand,2356,412,1922-06-17,2325.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Galicia,2356,10,1922-11-19,2323.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Qatar,2355,633,1970-03-27,2165.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Bosnia and Herzegovina,2352,279,1995-11-30,2080.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Honduras,2349,618,1927-11-07,2307.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Israel,2349,496,1934-03-16,2286,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Asturias,2345,1,1923-02-25,2322.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Bolivia,2345,529,1926-10-12,2310.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Oman,2344,542,1966-04-03,2179.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Iceland,2340,517,1946-07-17,2244.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Northern Ireland,2339,703,1882-02-18,2459.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Brittany,2339,12,1922-03-12,2326,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
North Macedonia,2337,302,1993-10-13,2087.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Burkina Faso,2335,460,1960-04-14,2199.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Central Spain,2326,2,1922-11-19,2323.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Guatemala,2324,551,1921-09-18,2327.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Haiti,2324,506,1925-03-22,2315.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Silesia,2319,8,1933-10-04,2287.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ghana,2319,667,1950-05-28,2232,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ynys Môn,2315,67,1989-07-06,2101.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Finland,2314,814,1911-10-22,2360.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Cape Verde,2309,231,1959-12-20,2200.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Corsica,2300,9,1967-02-28,2176.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Isle of Wight,2297,48,1991-06-24,2095.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Réunion,2296,124,1947-05-15,2242.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Isle of Man,2288,58,1993-07-04,2088.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
China PR,2278,698,1913-02-04,2356.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Montenegro,2277,166,1946-08-22,2244.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Bahrain,2275,583,1966-04-02,2179.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Angola,2271,413,1976-02-08,2146.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Bulgaria,2270,732,1924-05-21,2318.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Thailand,2269,863,1954-11-01,2217.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Guinea,2269,536,1962-05-09,2192.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
New Caledonia,2266,264,1951-09-19,2227.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Trinidad and Tobago,2257,748,1905-07-21,2381.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Zambia,2256,792,1946-06-16,2245.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Padania,2255,44,2008-07-08,2038.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Syria,2253,483,1949-11-20,2233.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Belarus,2252,311,1928-08-17,2304.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Suriname,2250,398,1921-01-28,2329.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Vietnam,2249,296,1949-01-16,2236.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
