Date,Event,Category,White,Black,Result,WhiteElo,BlackElo,Kw,Kb,Rw_Before,Rb_Before,Rw_After,Rb_After,GameKey
2026-01-01,14. Palmanova Open 2025,Classical,"Hovhannisyan, Mher","Pegno, Mattia",1-0,2393,2240,40,40,2500,2500,2520,2480,"2026-01-01|14. Palmanova Open 2025|Hovhannisyan, Mher|Pegno, Mattia|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Bailet, Pierre","Hercegovac, Neven",1/2-1/2,2410,2336,40,40,2500,2500,2500,2500,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Bailet, Pierre|Hercegovac, Neven|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Baklan, Vladimir","Martinovici, Ilia",1-0,2562,2462,40,40,2500,2500,2520,2480,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Baklan, Vladimir|Martinovici, Ilia|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Beliman, Alexandro","Herega, Nejc",1/2-1/2,2257,2302,40,40,2500,2500,2500,2500,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Beliman, Alexandro|Herega, Nejc|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Costa, Leonardo","Plenca, Jadranko",1/2-1/2,2547,2440,40,40,2500,2500,2500,2500,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Costa, Leonardo|Plenca, Jadranko|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Gusain, Himal","Poltorak, Sebastian",1/2-1/2,2472,2407,40,40,2500,2500,2500,2500,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Gusain, Himal|Poltorak, Sebastian|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Kanov, Nikola","Casadio, Niccolo`",1-0,2422,2304,40,40,2500,2500,2520,2480,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Kanov, Nikola|Casadio, Niccolo`|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Larkin, Vladyslav","Di Benedetto, Edoardo",1/2-1/2,2478,2451,40,40,2500,2500,2500,2500,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Larkin, Vladyslav|Di Benedetto, Edoardo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Maldonado Gonzales, Stefano","Zamengo, Fulvio",0-1,2268,2375,40,40,2500,2500,2480,2520,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Maldonado Gonzales, Stefano|Zamengo, Fulvio|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Marn, Jan","Carnicelli, Valerio",1/2-1/2,2386,2454,40,40,2500,2500,2500,2500,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Marn, Jan|Carnicelli, Valerio|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Petroff, Vlad","Cina`, Vittorio",1/2-1/2,2118,2350,40,40,2500,2500,2500,2500,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Petroff, Vlad|Cina`, Vittorio|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Reza, Wahid Bin","Bettalli, Francesco",0-1,2284,2388,40,40,2500,2500,2480,2520,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Reza, Wahid Bin|Bettalli, Francesco|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Solodovnichenko, Yuri","Perossa, Nicolas",1-0,2523,2320,40,40,2500,2500,2520,2480,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Solodovnichenko, Yuri|Perossa, Nicolas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Urbani, Gabriel","Horak, Martin",1-0,2267,2364,40,40,2500,2500,2520,2480,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Urbani, Gabriel|Horak, Martin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,14th Chess Festival Palmanova 2025-2026,Classical,"Yao, Lan","Heldenbergh, Nils",0-1,2307,2214,40,40,2500,2500,2480,2520,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Yao, Lan|Heldenbergh, Nils|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Gu, Xiaobing","Zhai, Mo",0-1,2106,2385,40,40,2500,2500,2480,2520,"2026-01-01|China Women's Chess Open|Gu, Xiaobing|Zhai, Mo|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Ju, Wenjun","Huang, Zixin",1-0,2565,1773,40,40,2500,2500,2520,2480,"2026-01-01|China Women's Chess Open|Ju, Wenjun|Huang, Zixin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Ju, Wenjun","Wang, Chuqiao",1/2-1/2,2565,2235,40,40,2520,2500,2518.8499774443094,2501.1500225556906,"2026-01-01|China Women's Chess Open|Ju, Wenjun|Wang, Chuqiao|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Ni, Shiqun","Gao, Muziyan",1/2-1/2,2345,2258,40,40,2500,2500,2500,2500,"2026-01-01|China Women's Chess Open|Ni, Shiqun|Gao, Muziyan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Ni, Shiqun","Yang, Youqing",1-0,2345,1711,40,40,2500,2500,2520,2480,"2026-01-01|China Women's Chess Open|Ni, Shiqun|Yang, Youqing|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
