Event,DateRaw,Date,White,Black,Result,WhiteElo,BlackElo,Category,SourceFile,WhiteScore,BlackScore,GameKey
14. Palmanova Open 2025,2026.01.01,2026-01-01,"Hovhannisyan, Mher","Pegno, Mattia",1-0,2393,2240,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|14. Palmanova Open 2025|Hovhannisyan, Mher|Pegno, Mattia|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Bailet, Pierre","Hercegovac, Neven",1/2-1/2,2410,2336,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Bailet, Pierre|Hercegovac, Neven|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Baklan, Vladimir","Martinovici, Ilia",1-0,2562,2462,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Baklan, Vladimir|Martinovici, Ilia|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Beliman, Alexandro","Herega, Nejc",1/2-1/2,2257,2302,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Beliman, Alexandro|Herega, Nejc|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Costa, Leonardo","Plenca, Jadranko",1/2-1/2,2547,2440,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Costa, Leonardo|Plenca, Jadranko|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Gusain, Himal","Poltorak, Sebastian",1/2-1/2,2472,2407,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Gusain, Himal|Poltorak, Sebastian|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Kanov, Nikola","Casadio, Niccolo`",1-0,2422,2304,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Kanov, Nikola|Casadio, Niccolo`|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Larkin, Vladyslav","Di Benedetto, Edoardo",1/2-1/2,2478,2451,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Larkin, Vladyslav|Di Benedetto, Edoardo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Maldonado Gonzales, Stefano","Zamengo, Fulvio",0-1,2268,2375,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Maldonado Gonzales, Stefano|Zamengo, Fulvio|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Marn, Jan","Carnicelli, Valerio",1/2-1/2,2386,2454,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Marn, Jan|Carnicelli, Valerio|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Petroff, Vlad","Cina`, Vittorio",1/2-1/2,2118,2350,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Petroff, Vlad|Cina`, Vittorio|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Reza, Wahid Bin","Bettalli, Francesco",0-1,2284,2388,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Reza, Wahid Bin|Bettalli, Francesco|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Solodovnichenko, Yuri","Perossa, Nicolas",1-0,2523,2320,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Solodovnichenko, Yuri|Perossa, Nicolas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Urbani, Gabriel","Horak, Martin",1-0,2267,2364,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Urbani, Gabriel|Horak, Martin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.01,2026-01-01,"Yao, Lan","Heldenbergh, Nils",0-1,2307,2214,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|14th Chess Festival Palmanova 2025-2026|Yao, Lan|Heldenbergh, Nils|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Gu, Xiaobing","Zhai, Mo",0-1,2106,2385,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|China Women's Chess Open|Gu, Xiaobing|Zhai, Mo|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Ju, Wenjun","Huang, Zixin",1-0,2565,1773,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|China Women's Chess Open|Ju, Wenjun|Huang, Zixin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Ju, Wenjun","Wang, Chuqiao",1/2-1/2,2565,2235,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|China Women's Chess Open|Ju, Wenjun|Wang, Chuqiao|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
